timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 14:28:25,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8586,35.63,5,109.16,0.0004,54.83,137.07,109.16,109.03,0.09,0.04,187537.31,150029.85,none,none,post_fault,0
2026-06-08 14:28:30,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.191,35.64,2,80.05,0.0004,47.1,117.75,80.05,79.95,0.06,0.03,257864.46,206291.57,none,none,post_fault,0
2026-06-08 14:28:35,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9323,34.28,4,102.75,0.0002,41.15,102.88,102.75,102.69,0.04,0.02,142715.52,114172.42,none,none,post_fault,0
2026-06-08 14:28:40,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.765,35.16,2,124.36,0.0002,60.01,150.03,124.36,124.29,0.05,0.02,184602.4,147681.92,none,none,post_fault,0
2026-06-08 14:28:45,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8978,34.13,4,129.58,0.0002,52.69,131.72,129.58,129.5,0.05,0.03,125811.96,100649.57,none,none,post_fault,0
2026-06-08 14:28:50,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9142,34.25,1,113.9,0.0003,35.72,89.3,113.9,113.8,0.07,0.03,235551.35,188441.08,none,none,post_fault,0
2026-06-08 14:28:55,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8205,32.93,4,124.39,0.0,23.55,58.88,124.39,124.39,0.0,0.0,137593.22,110074.58,none,none,post_fault,0
2026-06-08 14:29:00,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2961,36.47,0,116.45,0.0002,37.49,93.73,116.45,116.38,0.05,0.02,206281.54,165025.23,none,none,post_fault,0
2026-06-08 14:29:05,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9727,34.65,5,142.76,0.0002,47.18,117.95,142.76,142.67,0.06,0.03,169376.69,135501.35,none,none,post_fault,0
2026-06-08 14:29:10,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3072,34.58,1,145.35,0.0002,42.18,105.45,145.35,145.26,0.06,0.03,200327.54,160262.03,none,none,post_fault,0
2026-06-08 14:29:15,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8036,37.16,1,116.58,0.0002,57.26,143.15,116.58,116.51,0.05,0.02,151736.93,121389.54,none,none,post_fault,0
2026-06-08 14:29:20,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2079,35.76,3,145.14,0.0004,40.79,101.97,145.14,144.97,0.12,0.06,218364.62,174691.7,none,none,post_fault,0
2026-06-08 14:29:25,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3464,34.71,3,102.27,0.0002,42.1,105.25,102.27,102.21,0.04,0.02,186914.84,149531.87,none,none,post_fault,0
2026-06-08 14:29:30,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9668,35.36,1,127.97,0.0003,36.54,91.35,127.97,127.85,0.08,0.04,248421.44,198737.15,none,none,post_fault,0
2026-06-08 14:29:35,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.6085,34.77,5,130.92,0.0002,61.42,153.55,130.92,130.84,0.05,0.03,205501.1,164400.88,none,none,post_fault,0
2026-06-08 14:29:40,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8446,33.45,3,85.42,0.0002,44.78,111.95,85.42,85.37,0.03,0.02,126515.27,101212.22,none,none,post_fault,0
2026-06-08 14:29:45,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3999,34.11,1,133.86,0.0003,41.85,104.62,133.86,133.74,0.08,0.04,230266.0,184212.8,none,none,post_fault,0
2026-06-08 14:29:50,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0979,35.23,5,126.45,0.0002,52.5,131.25,126.45,126.37,0.05,0.03,136431.85,109145.48,none,none,post_fault,0
2026-06-08 14:29:55,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2527,33.88,0,137.47,0.0003,41.72,104.3,137.47,137.35,0.08,0.04,224545.22,179636.18,none,none,post_fault,0
2026-06-08 14:30:00,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2583,30.54,2,94.83,0.0003,47.46,118.65,94.83,94.74,0.06,0.03,153681.75,122945.4,none,none,post_fault,0
2026-06-08 14:30:05,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0529,33.47,3,125.24,0.0001,51.4,128.5,125.24,125.2,0.03,0.01,239809.43,191847.54,none,none,post_fault,0
2026-06-08 14:30:10,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.4144,34.98,1,117.93,0.0001,26.15,65.38,117.93,117.89,0.02,0.01,244732.12,195785.7,none,none,post_fault,0
2026-06-08 14:30:15,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3967,34.53,2,115.81,0.0001,32.82,82.05,115.81,115.78,0.02,0.01,188120.28,150496.22,none,none,post_fault,0
2026-06-08 14:30:20,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.043,36.39,5,139.43,0.0003,50.14,125.35,139.43,139.3,0.08,0.04,197830.5,158264.4,none,none,post_fault,0
2026-06-08 14:30:25,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2637,34.64,1,109.12,0.0003,41.44,103.6,109.12,109.02,0.07,0.03,113369.77,90695.82,none,none,post_fault,0
2026-06-08 14:30:30,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9498,33.27,5,148.42,0.0002,39.04,97.6,148.42,148.33,0.06,0.03,131858.3,105486.64,none,none,post_fault,0
2026-06-08 14:30:35,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8034,33.51,1,127.14,0.0001,31.6,79.0,127.14,127.1,0.03,0.01,269288.53,215430.82,none,none,post_fault,0
2026-06-08 14:30:40,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0847,32.8,5,117.34,0.0001,41.9,104.75,117.34,117.3,0.02,0.01,131793.87,105435.1,none,none,post_fault,0
2026-06-08 14:30:45,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0947,35.33,4,142.83,0.0003,38.75,96.88,142.83,142.7,0.09,0.04,173543.72,138834.98,none,none,post_fault,0
2026-06-08 14:30:50,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.6446,34.54,1,122.1,0.0003,42.92,107.3,122.1,121.99,0.07,0.04,218503.98,174803.18,none,none,post_fault,0
2026-06-08 14:30:55,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0646,35.47,5,123.4,0.0003,40.01,100.02,123.4,123.29,0.07,0.04,246398.06,197118.45,none,none,post_fault,0
2026-06-08 14:31:00,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.119,37.81,4,101.23,0.0001,31.48,78.7,101.23,101.2,0.02,0.01,244975.66,195980.53,none,none,post_fault,0
2026-06-08 14:31:05,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3923,32.86,4,133.13,0.0003,45.4,113.5,133.13,133.01,0.08,0.04,190749.6,152599.68,none,none,post_fault,0
2026-06-08 14:31:10,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.4049,36.0,4,117.71,0.0001,54.59,136.48,117.71,117.67,0.02,0.01,211809.98,169447.98,none,none,post_fault,0
2026-06-08 14:31:15,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0129,36.61,2,98.59,0.0003,44.19,110.47,98.59,98.5,0.06,0.03,232265.22,185812.18,none,none,post_fault,0
2026-06-08 14:31:20,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.309,32.27,5,119.12,0.0003,56.82,142.05,119.12,119.01,0.07,0.04,207526.16,166020.93,none,none,post_fault,0
2026-06-08 14:31:25,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2484,35.52,2,141.1,0.0001,31.08,77.7,141.1,141.06,0.03,0.01,217202.94,173762.35,none,none,post_fault,0
2026-06-08 14:31:30,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2575,33.72,3,113.53,0.0002,45.77,114.43,113.53,113.46,0.05,0.02,237456.2,189964.96,none,none,post_fault,0
2026-06-08 14:31:35,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1911,33.63,5,161.08,0.0003,37.32,93.3,161.08,160.94,0.1,0.05,191752.85,153402.28,none,none,post_fault,0
2026-06-08 14:31:40,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3585,35.28,0,134.85,0.0001,49.27,123.18,134.85,134.81,0.03,0.01,203216.43,162573.14,none,none,post_fault,0
2026-06-08 14:31:45,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2611,32.74,4,122.68,0.0001,47.26,118.15,122.68,122.64,0.02,0.01,273571.84,218857.47,none,none,post_fault,0
2026-06-08 14:31:50,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2545,37.03,4,98.58,0.0001,39.51,98.77,98.58,98.55,0.02,0.01,214826.4,171861.12,none,none,post_fault,0
2026-06-08 14:31:55,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0972,35.24,4,115.45,0.0002,60.33,150.82,115.45,115.38,0.05,0.02,118101.34,94481.07,none,none,post_fault,0
2026-06-08 14:32:00,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.217,36.88,1,114.79,0.0003,53.9,134.75,114.79,114.69,0.07,0.03,158853.69,127082.95,none,none,post_fault,0
2026-06-08 14:32:05,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1179,34.42,2,119.61,0.0003,49.08,122.7,119.61,119.5,0.07,0.04,119185.33,95348.26,none,none,post_fault,0
2026-06-08 14:32:10,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0084,35.67,0,126.26,0.0001,42.28,105.7,126.26,126.22,0.03,0.01,192713.19,154170.55,none,none,post_fault,0
2026-06-08 14:32:15,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7527,35.0,1,121.31,0.0002,56.36,140.9,121.31,121.24,0.05,0.02,220196.73,176157.38,none,none,post_fault,0
2026-06-08 14:32:20,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0729,32.46,3,124.48,0.0004,44.36,110.9,124.48,124.33,0.1,0.05,219767.04,175813.63,none,none,post_fault,0
2026-06-08 14:32:25,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0647,35.06,2,122.62,0.0001,42.73,106.82,122.62,122.58,0.02,0.01,196930.54,157544.43,none,none,post_fault,0
2026-06-08 14:32:30,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.617,33.62,1,127.14,0.0002,31.18,77.95,127.14,127.06,0.05,0.03,117030.11,93624.09,none,none,post_fault,0
2026-06-08 14:32:35,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.4465,34.52,0,136.64,0.0002,46.74,116.85,136.64,136.56,0.05,0.03,159711.35,127769.08,none,none,post_fault,0
2026-06-08 14:32:40,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1373,34.82,5,122.67,0.0003,45.81,114.53,122.67,122.56,0.07,0.04,165409.89,132327.91,none,none,post_fault,0
2026-06-08 14:32:45,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.181,35.65,0,117.39,0.0001,39.51,98.77,117.39,117.35,0.02,0.01,299407.61,239526.09,none,none,post_fault,0
2026-06-08 14:32:50,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.4058,35.66,1,135.03,0.0001,49.38,123.45,135.03,134.99,0.03,0.01,238226.83,190581.46,none,none,post_fault,0
2026-06-08 14:32:55,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0673,33.99,3,145.38,0.0002,60.89,152.22,145.38,145.29,0.06,0.03,285196.19,228156.95,none,none,post_fault,0
2026-06-08 14:33:00,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.5198,36.53,2,131.8,0.0002,48.69,121.72,131.8,131.72,0.05,0.03,185683.47,148546.78,none,none,post_fault,0
2026-06-08 14:33:05,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1591,32.96,0,146.01,0.0002,39.87,99.67,146.01,145.92,0.06,0.03,174093.19,139274.55,none,none,post_fault,0
2026-06-08 14:33:10,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9786,35.1,1,117.55,0.0002,50.46,126.15,117.55,117.48,0.05,0.02,132867.03,106293.62,none,none,post_fault,0
2026-06-08 14:33:15,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2269,35.13,0,132.68,0.0003,47.79,119.47,132.68,132.56,0.08,0.04,187354.37,149883.5,none,none,post_fault,0
2026-06-08 14:33:20,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0093,34.11,5,137.41,0.0002,54.45,136.12,137.41,137.33,0.05,0.03,151022.96,120818.37,none,none,post_fault,0
2026-06-08 14:33:25,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7262,32.96,5,107.59,0.0003,43.71,109.28,107.59,107.49,0.06,0.03,234032.12,187225.7,none,none,post_fault,0
2026-06-08 14:33:30,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0829,34.06,1,130.75,0.0002,38.85,97.12,130.75,130.67,0.05,0.03,180829.63,144663.7,none,none,post_fault,0
2026-06-08 14:33:35,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7763,33.82,1,111.33,0.0002,33.07,82.67,111.33,111.26,0.04,0.02,190994.35,152795.48,none,none,post_fault,0
2026-06-08 14:33:40,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0388,34.77,5,98.28,0.0002,37.8,94.5,98.28,98.22,0.04,0.02,182697.06,146157.65,none,none,post_fault,0
2026-06-08 14:33:45,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7434,34.73,3,120.29,0.0001,39.69,99.22,120.29,120.25,0.02,0.01,261177.52,208942.02,none,none,post_fault,0
2026-06-08 14:33:50,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0221,34.09,4,106.63,0.0002,56.74,141.85,106.63,106.57,0.04,0.02,155856.16,124684.93,none,none,post_fault,0
2026-06-08 14:33:55,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0436,37.69,4,109.03,0.0003,45.59,113.98,109.03,108.93,0.07,0.03,109021.57,87217.26,none,none,post_fault,0
2026-06-08 14:34:00,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2785,36.49,1,110.85,0.0002,37.2,93.0,110.85,110.78,0.04,0.02,192972.17,154377.74,none,none,post_fault,0
2026-06-08 14:34:05,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9466,34.16,5,124.64,0.0001,55.37,138.42,124.64,124.6,0.02,0.01,220162.04,176129.63,none,none,post_fault,0
2026-06-08 14:34:10,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.6386,37.34,3,136.57,0.0001,53.11,132.78,136.57,136.53,0.03,0.01,264041.15,211232.92,none,none,post_fault,0
2026-06-08 14:34:15,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1021,34.56,0,128.31,0.0001,43.65,109.12,128.31,128.27,0.03,0.01,275154.66,220123.73,none,none,post_fault,0
2026-06-08 14:34:20,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2386,34.5,3,120.32,0.0004,36.76,91.9,120.32,120.18,0.1,0.05,228203.87,182563.1,none,none,post_fault,0
2026-06-08 14:34:25,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0848,37.28,4,113.88,0.0002,32.67,81.68,113.88,113.81,0.05,0.02,175694.74,140555.79,none,none,post_fault,0
2026-06-08 14:34:30,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3559,33.84,4,121.26,0.0,52.73,131.82,121.26,121.26,0.0,0.0,143834.74,115067.79,none,none,post_fault,0
2026-06-08 14:34:35,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3864,32.54,4,121.25,0.0,42.79,106.97,121.25,121.25,0.0,0.0,143929.31,115143.45,none,none,post_fault,0
2026-06-08 14:34:40,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.028,33.06,5,154.03,0.0001,41.18,102.95,154.03,153.98,0.03,0.02,217827.0,174261.6,none,none,post_fault,0
2026-06-08 14:34:45,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2296,35.17,3,123.0,0.0001,59.02,147.55,123.0,122.96,0.02,0.01,162063.68,129650.94,none,none,post_fault,0
2026-06-08 14:34:50,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9607,35.78,0,133.04,0.0002,38.01,95.02,133.04,132.96,0.05,0.03,197526.22,158020.98,none,none,post_fault,0
2026-06-08 14:34:55,EXP_005,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0178,34.75,3,136.65,0.0003,38.84,97.1,136.65,136.53,0.08,0.04,197968.45,158374.76,none,none,post_fault,0
2026-06-08 14:25:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7084,42.41,4,191.19,0.0003,5.0,12.5,191.19,191.02,0.11,0.06,205167.78,164134.22,none,none,post_fault,0
2026-06-08 14:25:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.2486,40.07,4,211.6,0.0001,6.32,15.8,211.6,211.54,0.04,0.02,214572.74,171658.19,none,none,post_fault,0
2026-06-08 14:25:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9017,41.44,2,203.13,0.0003,8.32,20.8,203.13,202.95,0.12,0.06,253124.83,202499.86,none,none,post_fault,0
2026-06-08 14:25:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.982,37.98,5,202.93,0.0003,7.31,18.27,202.93,202.75,0.12,0.06,223805.77,179044.62,none,none,post_fault,0
2026-06-08 14:25:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7518,36.96,5,160.89,0.0004,8.48,21.2,160.89,160.7,0.13,0.06,149775.39,119820.31,none,none,post_fault,0
2026-06-08 14:25:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5188,37.01,4,174.18,0.0003,6.9,17.25,174.18,174.02,0.1,0.05,194418.43,155534.74,none,none,post_fault,0
2026-06-08 14:25:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6706,38.83,1,184.24,0.0001,7.66,19.15,184.24,184.18,0.04,0.02,209340.23,167472.18,none,none,post_fault,0
2026-06-08 14:25:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.1495,41.24,1,194.32,0.0003,9.7,24.25,194.32,194.15,0.12,0.06,221244.43,176995.54,none,none,post_fault,0
2026-06-08 14:25:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8678,38.58,1,191.8,0.0001,8.36,20.9,191.8,191.74,0.04,0.02,220411.01,176328.81,none,none,post_fault,0
2026-06-08 14:25:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7507,37.86,1,151.99,0.0003,6.78,16.95,151.99,151.85,0.09,0.05,262224.83,209779.86,none,none,post_fault,0
2026-06-08 14:25:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9801,39.74,5,205.39,0.0001,7.92,19.8,205.39,205.33,0.04,0.02,301815.3,241452.24,none,none,post_fault,0
2026-06-08 14:25:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8319,40.89,3,157.13,0.0001,7.69,19.23,157.13,157.08,0.03,0.02,222063.26,177650.61,none,none,post_fault,0
2026-06-08 14:26:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9416,41.51,2,225.58,0.0002,10.35,25.88,225.58,225.44,0.09,0.05,149699.51,119759.61,none,none,post_fault,0
2026-06-08 14:26:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5203,41.15,4,208.1,0.0003,6.39,15.97,208.1,207.91,0.12,0.06,219596.61,175677.29,none,none,post_fault,0
2026-06-08 14:26:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.701,40.38,5,218.86,0.0,7.55,18.88,218.86,218.86,0.0,0.0,222430.75,177944.6,none,none,post_fault,0
2026-06-08 14:26:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7918,43.6,3,216.51,0.0002,7.61,19.03,216.51,216.38,0.09,0.04,139004.45,111203.56,none,none,post_fault,0
2026-06-08 14:26:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7257,38.56,1,217.78,0.0002,8.62,21.55,217.78,217.65,0.09,0.04,221216.82,176973.46,none,none,post_fault,0
2026-06-08 14:26:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0683,39.41,3,222.08,0.0002,6.87,17.18,222.08,221.95,0.09,0.04,206756.83,165405.46,none,none,post_fault,0
2026-06-08 14:26:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8312,41.32,0,218.9,0.0002,6.06,15.15,218.9,218.77,0.09,0.04,218026.49,174421.19,none,none,post_fault,0
2026-06-08 14:26:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0537,38.25,3,220.41,0.0002,9.73,24.33,220.41,220.28,0.09,0.04,261815.98,209452.78,none,none,post_fault,0
2026-06-08 14:26:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5791,42.97,3,210.31,0.0002,9.2,23.0,210.31,210.18,0.08,0.04,278567.11,222853.69,none,none,post_fault,0
2026-06-08 14:26:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7211,39.33,4,186.44,0.0001,9.75,24.38,186.44,186.38,0.04,0.02,231448.44,185158.75,none,none,post_fault,0
2026-06-08 14:26:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8357,37.37,4,184.09,0.0,7.76,19.4,184.09,184.09,0.0,0.0,233399.59,186719.67,none,none,post_fault,0
2026-06-08 14:26:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9707,40.44,3,207.96,0.0002,8.06,20.15,207.96,207.84,0.08,0.04,284516.37,227613.1,none,none,post_fault,0
2026-06-08 14:27:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9039,38.92,2,163.63,0.0003,9.9,24.75,163.63,163.48,0.1,0.05,240790.16,192632.13,none,none,post_fault,0
2026-06-08 14:27:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8969,40.02,3,208.66,0.0002,7.96,19.9,208.66,208.53,0.08,0.04,183123.26,146498.61,none,none,post_fault,0
2026-06-08 14:27:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.882,41.74,2,206.8,0.0002,6.75,16.88,206.8,206.68,0.08,0.04,227179.27,181743.42,none,none,post_fault,0
2026-06-08 14:27:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7111,40.85,3,183.38,0.0,8.22,20.55,183.38,183.38,0.0,0.0,202195.1,161756.08,none,none,post_fault,0
2026-06-08 14:27:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8643,40.26,1,195.73,0.0003,7.35,18.38,195.73,195.55,0.12,0.06,140897.3,112717.84,none,none,post_fault,0
2026-06-08 14:27:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6046,39.65,0,184.86,0.0003,6.46,16.15,184.86,184.69,0.11,0.06,190918.44,152734.75,none,none,post_fault,0
2026-06-08 14:27:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8599,38.76,4,184.39,0.0002,9.8,24.5,184.39,184.28,0.07,0.04,124932.48,99945.98,none,none,post_fault,0
2026-06-08 14:27:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8677,42.29,4,222.61,0.0002,8.91,22.27,222.61,222.48,0.09,0.04,195194.64,156155.71,none,none,post_fault,0
2026-06-08 14:27:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.1432,41.34,3,207.08,0.0001,6.14,15.35,207.08,207.02,0.04,0.02,218177.47,174541.98,none,none,post_fault,0
2026-06-08 14:27:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.051,39.31,5,235.78,0.0002,7.28,18.2,235.78,235.64,0.09,0.05,151735.72,121388.58,none,none,post_fault,0
2026-06-08 14:27:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.3698,42.6,3,181.41,0.0,8.38,20.95,181.41,181.41,0.0,0.0,188497.22,150797.78,none,none,post_fault,0
2026-06-08 14:27:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8346,39.45,1,161.9,0.0002,8.01,20.02,161.9,161.8,0.06,0.03,159913.17,127930.54,none,none,post_fault,0
2026-06-08 14:28:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7732,41.52,0,220.01,0.0003,6.36,15.9,220.01,219.81,0.13,0.07,194855.78,155884.62,none,none,post_fault,0
2026-06-08 14:28:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9109,39.15,5,136.02,0.0003,9.76,24.4,136.02,135.9,0.08,0.04,205443.11,164354.49,none,none,post_fault,0
2026-06-08 14:28:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7798,39.05,1,185.67,0.0002,10.3,25.75,185.67,185.56,0.07,0.04,228685.29,182948.23,none,none,post_fault,0
2026-06-08 14:28:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0478,38.66,0,206.21,0.0003,8.65,21.62,206.21,206.02,0.12,0.06,256657.4,205325.92,none,none,post_fault,0
2026-06-08 14:28:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8114,39.37,5,269.06,0.0001,9.49,23.73,269.06,268.98,0.05,0.03,278642.03,222913.62,none,none,post_fault,0
