timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:00:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5383,28.56,3,91.47,0.0002,20.12,50.3,91.47,91.42,0.04,0.02,240974.59,192779.67
2026-06-08 10:00:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3911,27.98,3,88.7,0.0003,23.1,57.75,88.7,88.62,0.05,0.03,189154.96,151323.97
2026-06-08 10:00:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5818,29.81,1,70.51,0.0002,20.84,52.1,70.51,70.47,0.03,0.01,148237.09,118589.67
2026-06-08 10:00:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5098,30.74,5,96.66,0.0,22.06,55.15,96.66,96.66,0.0,0.0,191506.93,153205.54
2026-06-08 10:00:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3958,29.46,0,94.64,0.0001,19.26,48.15,94.64,94.61,0.02,0.01,144313.38,115450.7
2026-06-08 10:00:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.421,27.44,0,106.48,0.0002,23.29,58.22,106.48,106.42,0.04,0.02,258681.42,206945.14
2026-06-08 10:01:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5108,30.38,3,74.81,0.0002,21.91,54.77,74.81,74.77,0.03,0.01,210625.27,168500.22
2026-06-08 10:01:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5829,30.24,0,98.57,0.0001,19.27,48.17,98.57,98.54,0.02,0.01,218543.85,174835.08
2026-06-08 10:01:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6894,27.9,5,69.04,0.0002,17.26,43.15,69.04,69.0,0.03,0.01,233305.37,186644.3
2026-06-08 10:01:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5012,28.44,1,79.41,0.0001,15.78,39.45,79.41,79.39,0.02,0.01,208278.75,166623.0
2026-06-08 10:01:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5502,29.7,4,97.61,0.0001,20.27,50.67,97.61,97.58,0.02,0.01,224523.41,179618.73
2026-06-08 10:01:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.8355,29.39,3,77.98,0.0,19.66,49.15,77.98,77.98,0.0,0.0,263270.66,210616.53
2026-06-08 10:01:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6006,29.37,2,113.06,0.0003,24.63,61.57,113.06,112.96,0.07,0.03,121537.99,97230.39
2026-06-08 10:01:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2571,29.73,0,103.63,0.0002,30.21,75.53,103.63,103.57,0.04,0.02,238240.82,190592.66
2026-06-08 10:01:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4482,29.9,5,114.77,0.0002,20.73,51.83,114.77,114.7,0.05,0.02,169453.55,135562.84
2026-06-08 10:01:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.74,31.28,0,106.43,0.0003,17.06,42.65,106.43,106.33,0.06,0.03,246438.4,197150.72
2026-06-08 10:01:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5205,28.23,2,113.15,0.0002,18.27,45.67,113.15,113.08,0.05,0.02,126396.48,101117.18
2026-06-08 10:01:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5524,28.43,3,76.99,0.0003,23.61,59.02,76.99,76.92,0.05,0.02,237838.38,190270.7
2026-06-08 10:02:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.0074,27.88,4,112.39,0.0001,18.26,45.65,112.39,112.36,0.02,0.01,179346.49,143477.19
2026-06-08 10:02:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3552,31.5,2,98.86,0.0001,26.36,65.9,98.86,98.83,0.02,0.01,210620.68,168496.54
2026-06-08 10:02:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.343,30.62,5,91.43,0.0002,19.14,47.85,91.43,91.38,0.04,0.02,140435.25,112348.2
2026-06-08 10:02:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3992,29.72,5,98.11,0.0001,16.69,41.73,98.11,98.08,0.02,0.01,208219.74,166575.79
2026-06-08 10:02:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4273,28.94,5,99.05,0.0001,21.06,52.65,99.05,99.02,0.02,0.01,167052.41,133641.93
2026-06-08 10:02:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4577,31.61,0,93.26,0.0003,21.82,54.55,93.26,93.18,0.06,0.03,195053.54,156042.83
2026-06-08 10:02:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4825,31.43,3,107.55,0.0003,23.19,57.98,107.55,107.45,0.06,0.03,220987.41,176789.93
2026-06-08 10:02:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7649,32.64,4,87.53,0.0001,24.8,62.0,87.53,87.5,0.02,0.01,218858.57,175086.86
2026-06-08 10:02:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4964,29.99,3,129.86,0.0001,18.16,45.4,129.86,129.82,0.03,0.01,205826.23,164660.98
2026-06-08 10:02:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3268,29.71,3,81.38,0.0003,15.13,37.83,81.38,81.31,0.05,0.02,220296.97,176237.58
2026-06-08 10:02:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7582,32.89,0,83.97,0.0002,19.18,47.95,83.97,83.92,0.03,0.02,207889.1,166311.28
2026-06-08 10:02:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5499,30.25,1,105.9,0.0,19.99,49.97,105.9,105.9,0.0,0.0,302202.3,241761.84
2026-06-08 10:03:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3424,31.57,5,82.17,0.0002,16.13,40.32,82.17,82.12,0.03,0.02,281494.78,225195.82
2026-06-08 10:03:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.409,30.48,1,87.89,0.0002,20.58,51.45,87.89,87.84,0.04,0.02,225928.45,180742.76
2026-06-08 10:03:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6108,30.25,0,95.01,0.0004,19.45,48.62,95.01,94.9,0.08,0.04,162936.01,130348.81
2026-06-08 10:03:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6199,29.39,4,119.26,0.0002,18.38,45.95,119.26,119.19,0.05,0.02,169053.19,135242.55
2026-06-08 10:03:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6076,30.6,4,107.73,0.0002,20.47,51.17,107.73,107.67,0.04,0.02,197907.76,158326.21
2026-06-08 10:03:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2495,31.16,0,80.67,0.0001,21.11,52.77,80.67,80.65,0.02,0.01,273962.18,219169.74
2026-06-08 10:03:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5111,29.38,4,99.21,0.0001,24.48,61.2,99.21,99.18,0.02,0.01,201318.76,161055.01
2026-06-08 10:03:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.1837,29.33,2,112.17,0.0002,20.07,50.17,112.17,112.1,0.04,0.02,211471.34,169177.07
2026-06-08 10:03:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6048,30.46,4,60.98,0.0,18.75,46.88,60.98,60.98,0.0,0.0,218028.44,174422.75
2026-06-08 10:03:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5601,31.1,4,93.3,0.0003,21.99,54.97,93.3,93.22,0.06,0.03,148173.97,118539.18
2026-06-08 10:03:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5385,29.15,4,111.93,0.0001,19.45,48.62,111.93,111.9,0.02,0.01,168590.85,134872.68
2026-06-08 10:03:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4049,30.71,2,104.1,0.0003,19.03,47.58,104.1,104.01,0.06,0.03,183556.96,146845.57
2026-06-08 10:04:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.516,29.64,5,104.62,0.0002,21.37,53.43,104.62,104.56,0.04,0.02,179781.49,143825.19
2026-06-08 10:04:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5943,26.19,0,100.65,0.0002,28.28,70.7,100.65,100.59,0.04,0.02,209551.22,167640.98
2026-06-08 10:04:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5551,30.21,4,98.27,0.0001,18.84,47.1,98.27,98.24,0.02,0.01,224929.09,179943.27
2026-06-08 10:04:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5364,29.24,4,95.17,0.0001,23.41,58.52,95.17,95.14,0.02,0.01,195067.35,156053.88
2026-06-08 10:04:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3828,29.49,5,90.53,0.0002,17.95,44.88,90.53,90.48,0.04,0.02,209261.08,167408.86
2026-06-08 10:04:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4265,29.18,2,109.73,0.0002,23.35,58.38,109.73,109.66,0.04,0.02,178335.58,142668.46
2026-06-08 10:04:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.9787,27.91,4,96.08,0.0001,17.39,43.48,96.08,96.05,0.02,0.01,265556.13,212444.9
2026-06-08 10:04:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3388,30.56,2,120.17,0.0002,21.97,54.92,120.17,120.1,0.05,0.02,199812.04,159849.63
2026-06-08 10:04:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3814,32.21,3,87.08,0.0002,20.26,50.65,87.08,87.03,0.03,0.02,190869.78,152695.82
2026-06-08 10:04:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5264,28.99,0,96.48,0.0,22.32,55.8,96.48,96.48,0.0,0.0,214462.42,171569.94
2026-06-08 10:04:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4006,30.41,1,101.9,0.0003,17.29,43.22,101.9,101.81,0.06,0.03,168009.0,134407.2
2026-06-08 10:04:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5586,29.4,2,83.78,0.0002,22.74,56.85,83.78,83.73,0.03,0.02,238245.3,190596.24
2026-06-08 10:05:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3901,29.33,1,101.49,0.0002,19.79,49.47,101.49,101.43,0.04,0.02,238678.96,190943.17
2026-06-08 10:05:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5637,30.47,3,108.57,0.0003,25.55,63.88,108.57,108.47,0.07,0.03,101758.92,81407.14
2026-06-08 10:05:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4416,28.73,0,83.45,0.0001,23.57,58.92,83.45,83.42,0.02,0.01,170248.4,136198.72
2026-06-08 10:05:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6074,30.47,2,105.29,0.0001,19.85,49.62,105.29,105.26,0.02,0.01,266559.97,213247.98
2026-06-08 10:05:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3233,29.7,0,96.82,0.0,20.83,52.07,96.82,96.82,0.0,0.0,207728.62,166182.9
2026-06-08 10:05:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6557,31.01,1,113.7,0.0002,19.55,48.88,113.7,113.63,0.05,0.02,149247.57,119398.06
2026-06-08 10:05:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5655,29.48,0,76.42,0.0003,15.16,37.9,76.42,76.35,0.05,0.02,134486.27,107589.02
2026-06-08 10:05:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.609,29.6,5,112.68,0.0,24.31,60.77,112.68,112.68,0.0,0.0,221074.89,176859.91
2026-06-08 10:05:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.523,29.56,1,96.74,0.0002,11.99,29.98,96.74,96.68,0.04,0.02,246732.52,197386.02
2026-06-08 10:05:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4718,27.52,4,93.08,0.0,23.21,58.03,93.08,93.08,0.0,0.0,179052.73,143242.18
2026-06-08 10:05:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6823,30.46,4,116.86,0.0003,19.17,47.93,116.86,116.75,0.07,0.04,179163.2,143330.56
2026-06-08 10:05:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.536,30.56,2,91.32,0.0003,15.13,37.83,91.32,91.24,0.05,0.03,204299.11,163439.29
2026-06-08 10:06:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3381,31.53,2,103.59,0.0001,19.67,49.18,103.59,103.56,0.02,0.01,181395.13,145116.1
2026-06-08 10:06:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4299,29.2,0,80.77,0.0001,21.22,53.05,80.77,80.75,0.02,0.01,253312.48,202649.98
2026-06-08 10:06:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7762,31.86,4,110.78,0.0003,24.7,61.75,110.78,110.68,0.07,0.03,135594.17,108475.34
2026-06-08 10:06:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5237,28.07,3,71.62,0.0,20.48,51.2,71.62,71.62,0.0,0.0,188565.3,150852.24
2026-06-08 10:06:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2609,30.78,5,100.84,0.0003,17.34,43.35,100.84,100.75,0.06,0.03,185000.76,148000.61
2026-06-08 10:06:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5462,30.64,0,108.18,0.0002,26.37,65.92,108.18,108.12,0.04,0.02,141462.39,113169.91
2026-06-08 10:06:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6125,29.33,3,115.02,0.0002,20.37,50.93,115.02,114.95,0.05,0.02,205187.64,164150.11
2026-06-08 10:06:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7734,29.48,1,99.46,0.0003,25.72,64.3,99.46,99.37,0.06,0.03,214019.42,171215.54
2026-06-08 10:06:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4149,31.35,1,104.59,0.0001,17.53,43.83,104.59,104.56,0.02,0.01,228652.93,182922.34
2026-06-08 10:06:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5173,29.88,4,115.05,0.0,14.42,36.05,115.05,115.05,0.0,0.0,215955.77,172764.62
2026-06-08 10:06:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7766,31.03,3,86.8,0.0002,21.57,53.92,86.8,86.75,0.03,0.02,185658.66,148526.93
2026-06-08 10:06:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4484,30.61,3,99.36,0.0002,28.04,70.1,99.36,99.3,0.04,0.02,230444.61,184355.69
2026-06-08 10:07:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6748,30.49,4,110.47,0.0001,13.31,33.27,110.47,110.44,0.02,0.01,183370.55,146696.44
2026-06-08 10:07:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.548,31.84,5,98.04,0.0,19.81,49.52,98.04,98.04,0.0,0.0,174322.07,139457.66
2026-06-08 10:07:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4464,29.22,5,94.47,0.0002,18.87,47.18,94.47,94.41,0.04,0.02,155015.19,124012.15
2026-06-08 10:07:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.494,31.5,4,87.43,0.0001,23.32,58.3,87.43,87.4,0.02,0.01,95841.81,76673.45
2026-06-08 10:07:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4137,29.94,2,113.97,0.0003,16.42,41.05,113.97,113.87,0.07,0.03,317770.71,254216.57
2026-06-08 10:07:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2683,30.22,2,103.0,0.0001,18.57,46.42,103.0,102.97,0.02,0.01,232853.03,186282.42
2026-06-08 10:07:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4712,30.23,3,116.45,0.0001,23.12,57.8,116.45,116.42,0.02,0.01,146400.62,117120.5
2026-06-08 10:07:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4775,29.28,3,105.52,0.0002,21.81,54.52,105.52,105.46,0.04,0.02,173688.88,138951.1
2026-06-08 10:07:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5577,30.75,5,94.96,0.0002,19.32,48.3,94.96,94.9,0.04,0.02,315443.4,252354.72
2026-06-08 10:07:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4651,29.91,1,106.2,0.0002,19.0,47.5,106.2,106.14,0.04,0.02,220767.55,176614.04
2026-06-08 10:07:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3211,29.85,0,115.07,0.0002,21.46,53.65,115.07,115.0,0.05,0.02,222103.63,177682.9
2026-06-08 10:07:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5723,30.17,4,103.01,0.0002,22.07,55.17,103.01,102.95,0.04,0.02,215002.56,172002.05
2026-06-08 10:08:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3798,30.85,5,119.86,0.0002,25.23,63.08,119.86,119.79,0.05,0.02,144134.45,115307.56
2026-06-08 10:08:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7276,28.02,2,91.61,0.0003,14.91,37.27,91.61,91.53,0.05,0.03,236943.95,189555.16
2026-06-08 10:08:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5553,31.1,2,103.63,0.0,20.73,51.83,103.63,103.63,0.0,0.0,186963.33,149570.66
2026-06-08 10:08:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6962,29.25,3,96.86,0.0002,18.84,47.1,96.86,96.8,0.04,0.02,188159.36,150527.49
2026-06-08 10:08:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4572,32.07,3,101.62,0.0003,15.49,38.73,101.62,101.53,0.06,0.03,223066.03,178452.82
2026-06-08 10:08:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.634,28.81,0,110.52,0.0002,14.49,36.23,110.52,110.45,0.04,0.02,226583.49,181266.79
2026-06-08 10:08:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2592,30.54,2,100.93,0.0001,19.87,49.68,100.93,100.9,0.02,0.01,213900.46,171120.37
2026-06-08 10:08:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6915,29.53,3,95.7,0.0002,20.56,51.4,95.7,95.64,0.04,0.02,261295.15,209036.12
2026-06-08 10:08:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2088,31.05,3,92.75,0.0003,21.84,54.6,92.75,92.67,0.06,0.03,278240.34,222592.27
2026-06-08 10:08:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6098,29.5,1,104.53,0.0,20.83,52.07,104.53,104.53,0.0,0.0,268747.09,214997.67
2026-06-08 10:08:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5089,30.0,4,90.03,0.0003,21.06,52.65,90.03,89.95,0.05,0.03,141227.9,112982.32
2026-06-08 10:08:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4759,31.66,1,116.08,0.0003,21.32,53.3,116.08,115.98,0.07,0.03,166116.75,132893.4
2026-06-08 10:09:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3294,30.65,4,98.25,0.0002,21.93,54.83,98.25,98.19,0.04,0.02,150058.49,120046.79
2026-06-08 10:09:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3773,30.67,4,98.02,0.0003,20.18,50.45,98.02,97.93,0.06,0.03,204912.18,163929.74
2026-06-08 10:09:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2891,29.79,4,110.91,0.0001,23.01,57.53,110.91,110.88,0.02,0.01,176981.92,141585.54
2026-06-08 10:09:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5341,30.14,4,104.21,0.0003,16.42,41.05,104.21,104.12,0.06,0.03,150407.39,120325.91
2026-06-08 10:09:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3605,30.33,3,96.99,0.0002,17.54,43.85,96.99,96.93,0.04,0.02,217569.0,174055.2
2026-06-08 10:09:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6876,28.62,1,85.36,0.0001,25.46,63.65,85.36,85.33,0.02,0.01,164999.18,131999.34
2026-06-08 10:09:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4076,30.7,4,120.82,0.0,23.38,58.45,120.82,120.82,0.0,0.0,208467.58,166774.06
2026-06-08 10:09:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4448,30.49,0,112.04,0.0003,21.79,54.47,112.04,111.94,0.07,0.03,182884.73,146307.78
2026-06-08 10:09:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3398,30.33,4,95.19,0.0003,14.86,37.15,95.19,95.1,0.06,0.03,222420.7,177936.56
2026-06-08 10:09:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.524,30.44,0,79.37,0.0002,18.35,45.88,79.37,79.32,0.03,0.02,186994.94,149595.95
2026-06-08 10:09:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3446,28.99,3,112.01,0.0002,18.61,46.52,112.01,111.94,0.04,0.02,210465.87,168372.7
2026-06-08 10:09:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3997,31.38,2,79.26,0.0001,22.08,55.2,79.26,79.24,0.02,0.01,265836.15,212668.92
2026-06-08 10:10:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4746,28.88,2,104.97,0.0002,19.17,47.93,104.97,104.91,0.04,0.02,143643.0,114914.4
2026-06-08 10:10:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2169,30.2,1,91.31,0.0003,25.71,64.28,91.31,91.23,0.05,0.03,254845.74,203876.59
2026-06-08 10:10:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7129,31.73,0,99.94,0.0001,20.03,50.08,99.94,99.91,0.02,0.01,116532.36,93225.89
2026-06-08 10:10:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6401,30.48,3,122.97,0.0003,16.54,41.35,122.97,122.86,0.07,0.04,117889.75,94311.8
2026-06-08 10:10:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6334,31.99,4,95.81,0.0002,27.11,67.78,95.81,95.75,0.04,0.02,247989.56,198391.65
2026-06-08 10:10:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2603,28.39,5,107.39,0.0002,18.1,45.25,107.39,107.33,0.04,0.02,243792.41,195033.93
2026-06-08 10:10:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7608,29.26,1,107.59,0.0001,25.04,62.6,107.59,107.56,0.02,0.01,194663.97,155731.18
2026-06-08 10:10:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5587,29.99,0,114.08,0.0001,18.41,46.02,114.08,114.05,0.02,0.01,263262.11,210609.69
2026-06-08 10:10:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4487,30.05,0,90.9,0.0,23.75,59.38,90.9,90.9,0.0,0.0,169478.65,135582.92
2026-06-08 10:10:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6084,30.78,5,107.59,0.0002,20.04,50.1,107.59,107.53,0.04,0.02,130056.38,104045.1
2026-06-08 10:10:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.583,30.4,3,121.67,0.0001,23.63,59.07,121.67,121.63,0.02,0.01,199673.23,159738.58
2026-06-08 10:10:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6845,30.52,2,101.04,0.0002,20.91,52.27,101.04,100.98,0.04,0.02,239072.33,191257.86
2026-06-08 10:11:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4945,29.9,4,74.11,0.0001,20.82,52.05,74.11,74.09,0.01,0.01,228846.3,183077.04
2026-06-08 10:11:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3846,29.54,4,95.61,0.0003,14.61,36.52,95.61,95.52,0.06,0.03,209096.87,167277.5
2026-06-08 10:11:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3472,29.84,4,92.26,0.0001,19.18,47.95,92.26,92.23,0.02,0.01,223788.1,179030.48
2026-06-08 10:11:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4839,33.01,5,101.32,0.0,16.33,40.82,101.32,101.32,0.0,0.0,189829.48,151863.58
