timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-06 16:30:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.863432835820896,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335074,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335074,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034849839620766966,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034849839620766966,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034849839620766966,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.863432835820896,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335074,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335074,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621855,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003341276803621854,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003413960592973548,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003413960592973548,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003413960592973548,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.863432835820896,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.863432835820896,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003413960592973548,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003413960592973548,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034849839620766966,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0034849839620766966,36.9296875,0,2.1858805449614223,0.45104333868378826,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980842,0.9859268589633384,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980842,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614223,0.45104333868378815,0.4752797383955104,4.780694668820678,2.1858805449614223,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003413960592973548,36.51953125,0,1.2034665450335074,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335074,1.2034665450335074,0.0,0.0,0.0,0.0
2026-06-06 16:30:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:30,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0034139605929735476,36.51953125,0,1.2034665450335074,0.0,1.2560975422330762,4.863432835820896,1.2034665450335074,1.2034665450335078,0.0,0.0,0.0,0.0
2026-06-06 16:30:30,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003484983962076697,36.9296875,0,2.1858805449614227,0.45104333868378804,0.4752797383955104,4.780694668820678,2.1858805449614227,1.1999536859980844,0.9859268589633382,0.0,0.0,0.0
2026-06-06 16:30:30,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003413960592973548,36.51953125,0,1.2034665450335078,0.0,1.2560975422330762,4.8634328358208965,1.2034665450335078,1.2034665450335078,0.0,0.0,0.0,0.0
